"Addendum AA -- ASC Covered Surgical Procedures for CY 2026 
(Including Surgical Procedures for Which Payment is Packaged)",,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved.,,,,,,
,,,,,,
HCPCS Code,,Short Descriptor,Subject to Multiple Procedure Discounting,July 2026 Payment Indicator,July 2026  Payment Weight  ,July 2026 Payment Rate 
67218,,Treatment of retinal lesion,Y,A2,30.8181,1735.74
67220,,Treatment of choroid lesion,Y,P2,5.3603,301.9
67221,,Ocular photodynamic ther,Y,P3,,164.15
67225,,Eye photodynamic ther add-on,N,N1,,
67227,,Dstrj extensive retinopathy,Y,P3,,175.22
67228,,Treatment x10sv retinopathy,Y,P3,,187.31
67229, *,Tr retinal les preterm inf,Y,R2,5.3603,301.9
67250,,Reinforce eye wall,Y,A2,19.3251,1088.43
67255,,Reinforce/graft eye wall,Y,A2,39.1299,2203.87
67311,,Revise eye muscle,Y,A2,19.3251,1088.43
67312,,Revise two eye muscles,Y,A2,30.8181,1735.74
67314,,Revise eye muscle,Y,A2,19.3251,1088.43
67316,,Revise two eye muscles,Y,A2,19.3251,1088.43
67318,,Revise eye muscle(s),Y,A2,19.3251,1088.43
67320,,Revise eye muscle(s) add-on,N,N1,,
67331,,Eye surgery follow-up add-on,N,N1,,
67332,,Rerevise eye muscles add-on,N,N1,,
67334,,Revise eye muscle w/suture,N,N1,,
67335,,Eye suture during surgery,N,N1,,
67340,,Revise eye muscle add-on,N,N1,,
67343,,Release eye tissue,Y,A2,19.3251,1088.43
67345,,Destroy nerve of eye muscle,Y,P3,,136.28
67346,,Biopsy eye muscle,Y,A2,30.8181,1735.74
67400,,Explore/biopsy eye socket,Y,A2,30.8181,1735.74
67405,,Explore/drain eye socket,Y,A2,19.3251,1088.43
67412,,Explore/treat eye socket,Y,A2,19.3251,1088.43
67413,,Explore/treat eye socket,Y,A2,19.3251,1088.43
67414,,Explr/decompress eye socket,Y,G2,30.8181,1735.74
67415,,Aspiration orbital contents,Y,A2,19.3251,1088.43
67420,,Explore/treat eye socket,Y,A2,30.8181,1735.74
67430,,Explore/treat eye socket,Y,A2,30.8181,1735.74
67440,,Explore/drain eye socket,Y,J8,39.0469,2199.2
67445,,Explr/decompress eye socket,Y,A2,30.8181,1735.74
67450,,Explore/biopsy eye socket,Y,A2,30.8181,1735.74
67500,,Inject/treat eye socket,Y,P3,,37.93
67505,,Inject/treat eye socket,Y,P3,,43.97
67515,,Inject/treat eye socket,Y,P3,,25.51
67516,,Sprchoroidal spc njx rx agt,Y,P3,,67.81
67550,,Insert eye socket implant,Y,A2,30.8181,1735.74
67560,,Revise eye socket implant,Y,A2,30.8181,1735.74
67570,,Decompress optic nerve,Y,A2,30.8181,1735.74
67700,,Blepharotomy drg absc eyelid,Y,P2,3.0909,174.09
67710,,Severing tarsorrhaphy,Y,P3,,203.08
67715,,Canthotomy,Y,A2,19.3251,1088.43
67800,,Remove eyelid lesion,Y,P3,,81.57
67801,,Remove eyelid lesions,Y,P3,,98.35
67805,,Remove eyelid lesions,Y,P3,,127.22
67808,,Remove eyelid lesion(s),Y,A2,19.3251,1088.43
67810,,Incal bx eyelid skn lid mrgn,Y,P3,,139.64
67820,,Revise eyelashes,N,N1,,
67825,,Revise eyelashes,Y,P3,,85.6
67830,,Revise eyelashes,Y,A2,9.6465,543.31
67835,,Revise eyelashes,Y,A2,19.3251,1088.43
67840,,Remove eyelid lesion,Y,P3,,205.1
67850,,Dstrj lesion lid margin <1cm,Y,P3,,148.37
67875,,Closure of eyelid by suture,Y,G2,9.6465,543.31
67880,,Revision of eyelid,Y,A2,19.3251,1088.43
67882,,Revision of eyelid,Y,A2,19.3251,1088.43
67900,,Repair brow defect,Y,A2,19.3251,1088.43
67901,,Repair eyelid defect,Y,A2,19.3251,1088.43
67902,,Repair eyelid defect,Y,A2,30.8181,1735.74
67903,,Repair eyelid defect,Y,A2,19.3251,1088.43
67904,,Repair eyelid defect,Y,A2,19.3251,1088.43
67906,,Repair eyelid defect,Y,A2,30.8181,1735.74
67908,,Repair eyelid defect,Y,A2,19.3251,1088.43
67909,,Revise eyelid defect,Y,A2,19.3251,1088.43
67911,,Revise eyelid defect,Y,A2,19.3251,1088.43
67912,,Correction eyelid w/implant,Y,A2,19.3251,1088.43
67914,,Repair eyelid defect,Y,A2,19.3251,1088.43
67915,,Repair eyelid defect,Y,P3,,245.38
67916,,Repair eyelid defect,Y,A2,19.3251,1088.43
67917,,Repair eyelid defect,Y,A2,19.3251,1088.43
67921,,Repair eyelid defect,Y,A2,19.3251,1088.43
67922,,Repair eyelid defect,Y,P3,,238.33
67923,,Repair eyelid defect,Y,A2,19.3251,1088.43
67924,,Repair eyelid defect,Y,A2,19.3251,1088.43
67930,,Repair eyelid wound,Y,P3,,245.04
67935,,Repair eyelid wound,Y,A2,19.3251,1088.43
67938,,Remove eyelid foreign body,Y,P2,3.0909,174.09
67950,,Revision of eyelid,Y,A2,19.3251,1088.43
67961,,Revision of eyelid,Y,A2,19.3251,1088.43
67966,,Revision of eyelid,Y,A2,19.3251,1088.43
67971,,Reconstruction of eyelid,Y,A2,19.3251,1088.43
67973,,Reconstruction of eyelid,Y,A2,19.3251,1088.43
67974,,Reconstruction of eyelid,Y,A2,30.8181,1735.74
67975,,Reconstruction of eyelid,Y,A2,19.3251,1088.43
68020,,Incise/drain eyelid lining,Y,P3,,72.51
68040,,Treatment of eyelid lesions,Y,P3,,32.9
68100,,Biopsy conjunctiva,Y,P3,,132.93
68110,,Exc les conjunctiva <1 cm,Y,P3,,174.55
68115,,Exc les conjunctiva >1 cm,Y,A2,19.3251,1088.43
68130,,Exc les conjunctiva adj scl,Y,A2,19.3251,1088.43
68135,,Destruction les conjunctiva,Y,P3,,93.65
68200,,Treat eyelid by injection,N,N1,,
68320,,Revise/graft eyelid lining,Y,A2,19.3251,1088.43
68325,,Revise/graft eyelid lining,Y,A2,30.8181,1735.74
68326,,Revise/graft eyelid lining,Y,A2,30.8181,1735.74
68328,,Revise/graft eyelid lining,Y,A2,19.3251,1088.43
68330,,Revise eyelid lining,Y,A2,22.2955,1255.73
68335,,Revise/graft eyelid lining,Y,A2,30.8181,1735.74
68340,,Separate eyelid adhesions,Y,A2,19.3251,1088.43
68360,,Revise eyelid lining,Y,A2,30.8181,1735.74
68362,,Revise eyelid lining,Y,A2,19.3251,1088.43
68371,,Harvest eye tissue alograft,Y,A2,19.3251,1088.43
68400,,I&d lacrimal gland,Y,P3,,235.64
68420,,I&d lacrimal sac,Y,P3,,249.74
68440,,Snip inc lacrimal punctum,Y,P3,,71.83
68500,,Removal of tear gland,Y,A2,30.8181,1735.74
68505,,Partial removal tear gland,Y,A2,30.8181,1735.74
68510,,Biopsy of tear gland,Y,A2,19.3251,1088.43
68520,,Removal of tear sac,Y,A2,30.8181,1735.74
68525,,Biopsy of tear sac,Y,A2,19.3251,1088.43
68530,,Clearance of tear duct,Y,P2,3.0909,174.09
68540,,Remove tear gland lesion,Y,A2,19.3251,1088.43
68550,,Remove tear gland lesion,Y,A2,30.8181,1735.74
68700,,Repair tear ducts,Y,A2,19.3251,1088.43
68705,,Revise tear duct opening,Y,P2,3.0909,174.09
68720,,Create tear sac drain,Y,A2,30.8181,1735.74
68745,,Create tear duct drain,Y,A2,30.8181,1735.74
68750,,Create tear duct drain,Y,A2,30.8181,1735.74
68760,,Close tear duct opening,Y,P3,,157.43
68761,,Close tear duct opening,Y,P3,,96
68770,,Close tear system fistula,Y,A2,19.3251,1088.43
68801,,Dilate tear duct opening,N,N1,,
68810,,Probe nasolacrimal duct,Y,A2,3.0909,174.09
68811,,Probe nasolacrimal duct,Y,A2,19.3251,1088.43
68815,,Probe nasolacrimal duct,Y,A2,19.3251,1088.43
68816,,Probe nl duct w/balloon,Y,G2,19.3251,1088.43
68840,,Explore/irrigate tear ducts,Y,P3,,89.29
68841,,Insj rx elut implt lac canal,N,N1,,
68850,,Injection for tear sac x-ray,N,N1,,
69000,,Drg xtrnl ear absc/hem smpl,Y,P3,,135.95
69005,,Drg xtrnl ear absc/hem comp,Y,P3,,141.99
69020,,Drg xtrnl aud canal abscess,Y,P3,,176.9
69100,,Biopsy of external ear,Y,P3,,64.11
69105,,Biopsy of external ear canal,Y,P3,,113.12
69110,,Remove external ear partial,Y,A2,22.1647,1248.36
69120,,Removal of external ear,Y,A2,53.72,3025.62
69140,,Remove ear canal lesion(s),Y,A2,53.72,3025.62
69145,,Remove ear canal lesion(s),Y,A2,22.1647,1248.36
69150,,Extensive ear canal surgery,Y,A2,53.72,3025.62
69200,,Clear outer ear canal,N,N1,,
69205,,Clear outer ear canal,Y,A2,13.175,742.04
69209,,Remove impacted ear wax uni,N,N1,,
69210,,Remove impacted ear wax uni,N,N1,,
69220,,Clean out mastoid cavity,N,N1,,
69222,,Clean out mastoid cavity,Y,P3,,163.47
69300,,Revise external ear,Y,A2,26.2864,1480.5
69310,,Rebuild outer ear canal,Y,A2,53.72,3025.62
69320,,Rebuild outer ear canal,Y,A2,53.72,3025.62
69420,,Incision of eardrum,Y,P2,2.2992,129.5
69421,,Incision of eardrum,Y,A2,26.2864,1480.5
69424,,Remove ventilating tube,N,P3,,100.03
69433,,Create eardrum opening,Y,P3,,145.01
69436,,Create eardrum opening,Y,A2,11.7036,659.17
69440,,Exploration of middle ear,Y,A2,26.2864,1480.5
69450,,Eardrum revision,Y,A2,26.2864,1480.5
69501,,Mastoidectomy,Y,A2,53.72,3025.62
69502,,Mastoidectomy,Y,A2,53.72,3025.62
69505,,Remove mastoid structures,Y,A2,53.72,3025.62
69511,,Extensive mastoid surgery,Y,A2,53.72,3025.62
69530,,Extensive mastoid surgery,Y,A2,53.72,3025.62
69540,,Excision aural polyp,Y,P3,,164.48
69550,,Exc aurl glomus tum trnscanl,Y,A2,53.72,3025.62
69552,,Exc aurl glomus tum trnsmstd,Y,A2,53.72,3025.62
69601,,Revj mstdc rsltg compl mstdc,Y,A2,53.72,3025.62
69602,,Rev mstdc rslt mod rad mstdc,Y,A2,53.72,3025.62
69603,,Revj mstdc rsltg rad mstdc,Y,A2,53.72,3025.62
69604,,Revj mstdc rsltg tympanplsty,Y,A2,53.72,3025.62
69610,,Tympanic membrane repair,Y,P3,,217.18
69620,,Myringoplasty,Y,A2,26.2864,1480.5
69631,,Repair eardrum structures,Y,A2,53.72,3025.62
69632,,Rebuild eardrum structures,Y,A2,53.72,3025.62
69633,,Rebuild eardrum structures,Y,A2,53.72,3025.62
69635,,Repair eardrum structures,Y,A2,53.72,3025.62
69636,,Rebuild eardrum structures,Y,A2,53.72,3025.62
69637,,Rebuild eardrum structures,Y,A2,53.72,3025.62
69641,,Revise middle ear & mastoid,Y,A2,53.72,3025.62
69642,,Revise middle ear & mastoid,Y,A2,53.72,3025.62
69643,,Revise middle ear & mastoid,Y,A2,53.72,3025.62
69644,,Revise middle ear & mastoid,Y,A2,53.72,3025.62
69645,,Revise middle ear & mastoid,Y,A2,53.72,3025.62
69646,,Revise middle ear & mastoid,Y,A2,53.72,3025.62
69650,,Stapes mobilization,Y,A2,26.2864,1480.5
69660,,Revise middle ear bone,Y,A2,53.72,3025.62
69661,,Revise middle ear bone,Y,A2,53.72,3025.62
69662,,Revise middle ear bone,Y,A2,53.72,3025.62
69666,,Repair middle ear structures,Y,A2,26.2864,1480.5
69667,,Repair middle ear structures,Y,A2,26.2864,1480.5
69670,,Remove mastoid air cells,Y,A2,53.72,3025.62
69676,,Remove middle ear nerve,Y,A2,26.2864,1480.5
69700,,Close mastoid fistula,Y,A2,11.7036,659.17
69705,,Nps surg dilat eust tube uni,Y,J8,74.389,4189.74
69706,,Nps surg dilat eust tube bi,Y,J8,76.6887,4319.26
69711,,Remove/repair hearing aid,Y,A2,26.2864,1480.5
69714,,Impl oi implt skull perq esp,Y,J8,186.204,10487.38
69716,,Impl oi implt sk tc esp<100,Y,J8,188.5661,10620.42
69717,,Rplcmt oi implt skl prq esp,Y,J8,100.5524,5663.31
69719,,Rplcm oi implt sk tc esp<100,Y,J8,184.1435,10371.33
69720,,Release facial nerve,Y,A2,53.72,3025.62
69725,,Release facial nerve,Y,G2,53.72,3025.62
69726,,Rmv ntr oi implt skl prq esp,Y,G2,29.2047,1644.87
69727,,Rmv ntr oi imp sk tc esp<100,Y,G2,29.2047,1644.87
69728,,Rmv ntr oi imp sk tc>=100,Y,G2,29.2047,1644.87
69729,,Impl oi implt sk tc esp>=100,Y,J8,188.4725,10615.15
69730,,Rplc oi implt sk tc esp>=100,Y,J8,181.7814,10238.29
69740,,Repair facial nerve,Y,A2,53.72,3025.62
69745,,Repair facial nerve,Y,A2,53.72,3025.62
69801,,Incise inner ear,Y,P3,,147.03
69805,,Explore inner ear,Y,A2,53.72,3025.62
69806,,Explore inner ear,Y,A2,53.72,3025.62
69905,,Remove inner ear,Y,A2,53.72,3025.62
69910,,Remove inner ear & mastoid,Y,A2,53.72,3025.62
69915,,Incise inner ear nerve,Y,A2,26.2864,1480.5
69930,,Implant cochlear device,Y,J8,528.5441,29768.66
69955,,Release facial nerve,Y,G2,53.72,3025.62
69960,,Release inner ear canal,Y,G2,53.72,3025.62
69970,,Remove inner ear lesion,Y,G2,53.72,3025.62
69990,,Microsurgery add-on,N,N1,,
92920,,Prq trluml c angiop 1art&/br,Y,J8,68.3475,3849.47
92924,,Prq trluml c athrc 1 art&/br,Y,J8,149.9943,8447.98
92928,,Prq tcat plmt ntrac st 1 les,Y,J8,129.7635,7308.54
92930,,Prq tcat plmt ntrac st 2+les,Y,J8,228.0104,12842
92933,,Prq trlml c athrc st angiop1,Y,J8,230.1914,12964.84
92937,,Prq trluml revsc cab grf 1,Y,J8,131.794,7422.9
92943,,Prq trluml revsc ch occ ant,Y,J8,139.9659,7883.16
92945,,Prq trl rvs ch occ ant&rtrgr,Y,J8,132.0676,7438.31
92960,,Cardioversion electric ext,N,G2,6.4551,363.56
92961,,Cardioversion electric int,N,G2,6.4551,363.56
92973,,Prq trluml c mchn asp thrmbc,N,N1,,
92974,,Cath place cardio brachytx,N,N1,,
92978,,Endoluminl ivus oct c 1st,N,N1,,
93451,,Right heart cath,Y,G2,30.3213,1707.76
93452,,Left hrt cath w/ventrclgrphy,Y,G2,30.3213,1707.76
93453,,R&l hrt cath w/ventriclgrphy,Y,G2,30.3213,1707.76
93454,,Coronary artery angio s&i,Y,G2,30.3213,1707.76
93455,,Coronary art/grft angio s&i,Y,G2,30.3213,1707.76
93456,,R hrt coronary artery angio,Y,G2,30.3213,1707.76
93457,,R hrt art/grft angio,Y,G2,30.3213,1707.76
93458,,L hrt artery/ventricle angio,Y,G2,30.3213,1707.76
93459,,L hrt art/grft angio,Y,G2,30.3213,1707.76
93460,,R&l hrt art/ventricle angio,Y,G2,30.3213,1707.76
93461,,R&l hrt art/ventricle angio,Y,G2,30.3213,1707.76
93462,,L hrt cath trnsptl puncture,N,N1,,
93566,,Njx car cth slctv rv/ra ang,N,N1,,
93567,,Njx car cth sprvlv aortgrphy,N,N1,,
93568,,Njx car cth nslc p-art angrp,N,N1,,
93571,,Iv dop vel&/press c flo 1st,N,N1,,
93572,,Iv dop vel&/press c flo ea,N,N1,,
93650,,Icar cath abltj av node func,Y,J8,105.5218,5943.2
93653,,Compre ep eval tx svt,Y,J8,340.468,19175.84
93654,,Compre ep eval tx vt,Y,J8,345.9041,19482.01
93655,,Icar cath abltj dscrt arrhyt,N,N1,,
93656,,Compre ep eval abltj atr fib,Y,J8,359.6415,20255.73
93657,,Tx l/r atrial fib addl,N,N1,,
93985,,Dup-scan hemo compl bi std,N,P2,2.3345,131.48
93986,,Dup-scan hemo compl uni std,N,P2,1.0127,57.04
C7502,,Perc bx breast lesions mr,Y,G2,22.1647,1248.36
C7503,,Open exc cerv node(s) w/ id,Y,G2,50.5699,2848.2
C7504,,Perq cvt&ls inj vert bodies,Y,G2,65.6144,3695.53
C7505,,Perq ls&cvt inj vert bodies,Y,G2,65.6144,3695.53
C7506,,Fusion of finger joints,Y,G2,65.6144,3695.53
C7507,,Perq thor&lumb vert aug,Y,G2,120.813,6804.43
C7508,,Perq lumb&thor vert aug,Y,G2,120.813,6804.43
C7509,,Dx bronch w/ navigation,Y,G2,30.1201,1696.42
C7510,,Bronch/lavag w/ navigation,Y,G2,30.1201,1696.42
C7511,,Bronch/bpsy(s) w/ navigation,Y,G2,30.1201,1696.42
C7512,,Bronch/bpsy(s) w/ ebus,Y,G2,30.1201,1696.42
C7513,,Cath/angio dialcir w/aplasty,Y,G2,28.8287,1623.69
C7514,,Cath/angio dial cir w/stents,Y,G2,28.8287,1623.69
C7515,,Cath/angio dial cir w/embol,Y,G2,28.8287,1623.69
C7516,,Cor angio w/ ivus or oct,Y,G2,48.4234,2727.3
C7517,,Cor angio w/ilic/fem angio,Y,G2,48.4234,2727.3
C7518,,Cor/gft angio w/ ivus or oct,Y,G2,48.4234,2727.3
C7519,,Cor/gft angio w/ flow resrv,Y,G2,48.4234,2727.3
C7521,,R hrt angio w/ ivus or oct ,Y,G2,48.4234,2727.3
C7522,,R hrt angio w/flow resrv,Y,G2,48.4234,2727.3
C7523,,L hrt angio w/ ivus or oct ,Y,G2,48.4234,2727.3
C7524,,L hrt angio w/flow resrv,Y,G2,48.4234,2727.3
C7525,,L hrt gft ang w/ ivus or oct,Y,G2,48.4234,2727.3
C7526,,L hrt gft ang w/flow resrv,Y,G2,48.4234,2727.3
C7527,,R&l hrt angio w/ ivus or oct,Y,G2,48.4234,2727.3
C7528,,R&l hrt angio w/flow resrv,Y,G2,48.4234,2727.3
C7529,,R&l hrt gft ang w/flow resrv,Y,G2,48.4234,2727.3
C7532,,Angio w/ us non-coronary,Y,J8,112.0132,6308.81
C7537,,Insrt atril pm w/l vent lead,Y,J8,196.2585,11053.67
C7538,,Insrt vent pm w/l vent lead,Y,J8,201.2368,11334.06
C7539,,Insrt a & v pm w/l vent lead,Y,J8,204.3335,11508.47
C7545,,Exch bil cath w/ rmv calculi,Y,G2,50.06,2819.48
C7547,,Cnvrt neph cath w/ dil stric,Y,G2,30.5923,1723.02
C7550,,Cysto w/ bx(s) w/ blue light,Y,G2,30.5923,1723.02
C7551,,Exc neuroma w/ implnt nv end,Y,G2,38.6613,2177.48
C7554,,Cystureth blu li cyst fl img,Y,G2,17.7896,1001.95
C7556,,Bronch lavage w/ebus,Y,G2,30.1201,1696.42
C7562,,R&l hrt angio w/ffr & 3d map,Y,G2,48.4234,2727.3
C7565,,Rpr aa hrn < 3 rdc w/ rmvl,Y,G2,50.06,2819.48
C7566,,Fuse finger joints w/grafts,Y,G2,65.6144,3695.53
C7567,,Bronch/needle bx(s) w/ nav,Y,G2,43.518,2451.02
C7568,,Cor angio w/flow resrv,Y,G2,48.4234,2727.3
C7569,,Ptca w/ ivus or oct,Y,J8,116.1464,6541.6
C7570,,Cor angio w/ffr & 3d map,Y,G2,48.4234,2727.3
C7571,,Pcta w/ cor lithotrip,Y,J8,116.1464,6541.6
C8002,,"Prep skin cell susp, automtd",N,G2,69.1619,3895.34
C8003,,Imp extar knee shck absrb,Y,J8,247.3845,13933.19
C8004,,Sim ang w/prs cath rad emb,Y,J8,132.0676,7438.31
C8006,,Inst pleu-perit shnt w pump,Y,J8,75.7011,4263.64
C8007,,Opn mplnt hpgls ns ary ps gn,Y,J8,489.3789,27562.8
C8008,,Rv/rpl hpgls ns inc cnt pg,Y,J8,132.7581,7477.2
C8009,,Rmv hpgls ns ary and pg,Y,G2,38.6613,2177.48
C8010,,Pc plm pm c ctd emb prtc,N,J8,151.08,8509.13
C8011,,Opn mplnt hpgls ns ary rec,Y,J8,489.3789,27562.8
C8012,,Rv/rpl hpgls ns ary rec,Y,J8,132.7581,7477.2
C8013,,Rmv hpls ns ary rec,Y,G2,38.6613,2177.48
C8014,,"Cysto, litho, w suct sheath",Y,J8,61.2851,3451.7
C9600,,Perc drug-el cor stent sing,Y,J8,133.1698,7500.39
C9601,,Perc drug-el cor stent bran,N,N1,,
C9602,,Perc d-e cor stent ather s,Y,J8,234.4746,13206.08
C9603,,Perc d-e cor stent ather br,N,N1,,
C9604,,Perc d-e cor revasc t cabg s,Y,J8,130.5758,7354.29
C9605,,Perc d-e cor revasc t cabg b,N,N1,,
C9607,,Perc d-e cor revasc chro sin,Y,J8,227.0907,12790.2
C9608,,Perc d-e cor revasc chro add,N,N1,,
C9725,,Place endorectal app,Y,G2,9.0638,510.49
C9726,,Rxt breast appl place/remov,N,N1,,
C9727,,Insert palate implants,Y,G2,11.7036,659.17
C9728,,"Place device/marker, non pro",N,G2,13.4723,758.79
C9734,,"U/s trtmt, not leiomyomata",Y,G2,120.813,6804.43
C9739,,Cystoscopy prostatic imp 1-3,Y,J8,75.6118,4258.61
C9740,,Cysto impl 4 or more,Y,J8,143.5869,8087.1
C9757,,Spine device implant surgery,Y,J8,172.1558,9696.16
C9758,,Blind interatrial shunt ide,Y,J8,231.7404,13052.08
C9759,,Transcath intraop microinf,N,N1,,
C9760,,Non-blind interatrial shunt,Y,G2,262.325,14774.67
C9761,,"Cysto, litho, vacuum kidney",Y,J8,117.4044,6612.45
C9764,,Revasc intravasc lithotripsy,Y,J8,146.4635,8249.12
C9765,,Revasc intra lithotrip-stent,Y,J8,235.5916,13268.99
C9766,,Revasc intra lithotrip-ather,Y,J8,241.9639,13627.89
C9767,,Revasc lithotrip-stent-ather,Y,J8,246.9435,13908.35
C9772,,Revasc lithotrip tibi/perone,Y,J8,142.0379,7999.86
C9773,,Revasc lithotr-stent tib/per,Y,J8,213.5052,12025.04
C9774,,Revasc lithotr-ather tib/per,Y,J8,231.9522,13064.01
C9775,,Revasc lith-sten-ath tib/per,Y,J8,250.7274,14121.47
C9777,,Esophag muc integ w/eso egd,Y,J8,49.2765,2775.35
C9778,,"Colpopexy, min/inv, ex-perit",Y,G2,40.7576,2295.55
C9779,,Esd endoscopy or colonoscopy,Y,G2,35.2713,1986.55
C9780,,Insert cv cath inf & sup app,N,J8,114.8381,6467.91
C9781,,Arthro/shoul surg; w/spacer,Y,J8,181.4172,10217.78
C9782,,Blind myocar trpl bon marrow,Y,J8,211.5097,11912.65
C9783,,Blind cor sinus reducer impl,Y,G2,96.2224,5419.44
C9785,,Endo outlet restrict w/tube,Y,G2,90.9148,5120.5
C9789,,Instill pharm renal pelvis,Y,G2,11.9284,671.83
C9792,,Blind/nonblind trans atrial,N,G2,93.0092,5238.46
C9796,,Rpr intst excl anrect fist,Y,J8,32.2256,1815.01
C9797,,Vasc emb/occ w/prs cath,Y,J8,221.7301,12488.28
C9901,,Endo defect closure gi tract,Y,J8,120.0138,6759.42
D4210,,Gingivectomy/plasty 4 or mor,Y,D2,26.2864,1480.5
D4211,,Gingivectomy/plasty 1 to 3,Y,D2,26.2864,1480.5
D4212,,Gingivectomy/plasty rest,Y,D2,26.2864,1480.5
D4260,,Osseous surgery 4 or more,Y,D2,53.72,3025.62
D4263,,Bone replce graft first site,Y,D2,6.2031,349.37
D4270,,Pedicle soft tissue graft pr,Y,D2,11.7036,659.17
D4273,,Auto tissue graft 1st tooth,Y,D2,11.7036,659.17
D7111,,Extraction coronal remnants,Y,D2,6.2031,349.37
D7140,,Extraction erupted tooth/exr,Y,D2,6.2031,349.37
D7210,,Rem imp tooth w mucoper flp,Y,D2,11.7036,659.17
D7220,,Impact tooth remov soft tiss,Y,D2,6.2031,349.37
D7230,,Impact tooth remov part bony,Y,D2,6.2031,349.37
D7240,,Impact tooth remov comp bony,Y,D2,6.2031,349.37
D7241,,Impact tooth rem bony w/comp,Y,D2,6.2031,349.37
D7250,,Tooth root removal,Y,D2,6.2031,349.37
D7251,,Coronectomy,Y,D2,11.7036,659.17
D7270,,Tooth reimplantation,Y,D2,6.2031,349.37
D7280,,Exposure of unerupted tooth,Y,D2,6.2031,349.37
D7310,,Alveoplasty w/ extraction,Y,D2,11.7036,659.17
D7311,,Alveoloplasty w/extract 1-3,Y,D2,11.7036,659.17
D7320,,Alveoplasty w/o extraction,Y,D2,11.7036,659.17
D7321,,Alveoloplasty not w/extracts,Y,D2,11.7036,659.17
D7410,,Rad exc lesion up to 1.25 cm,Y,D2,11.7036,659.17
D7411,,Excision benign lesion>1.25c,Y,D2,11.7036,659.17
D7412,,Excision benign lesion compl,Y,D2,11.7036,659.17
D7413,,Excision malig lesion<=1.25c,Y,D2,11.7036,659.17
D7414,,Excision malig lesion>1.25cm,Y,D2,11.7036,659.17
D7415,,Excision malig les complicat,Y,D2,11.7036,659.17
D7440,,Malig tumor exc to 1.25 cm,Y,D2,26.2864,1480.5
D7441,,Malig tumor > 1.25 cm,Y,D2,26.2864,1480.5
D7450,,Rem odontogen cyst to 1.25cm,Y,D2,26.2864,1480.5
D7451,,Rem odontogen cyst > 1.25 cm,Y,D2,26.2864,1480.5
D7460,,Rem nonodonto cyst to 1.25cm,Y,D2,6.2031,349.37
D7461,,Rem nonodonto cyst > 1.25 cm,Y,D2,6.2031,349.37
D7471,,Rem exostosis any site,Y,D2,26.2864,1480.5
D7472,,Removal of torus palatinus,Y,D2,6.2031,349.37
D7473,,Remove torus mandibularis,Y,D2,6.2031,349.37
D7485,,Surg reduct osseoustuberosit,Y,D2,53.72,3025.62
D7510,,I&d absc intraoral soft tiss,Y,D2,6.8988,388.55
D7511,,Incision/drain abscess intra,Y,D2,6.8988,388.55
D7520,,I&d abscess extraoral,Y,D2,6.8988,388.55
D7521,,Incision/drain abscess extra,Y,D2,6.8988,388.55
D7530,,Removal fb skin/areolar tiss,Y,D2,6.2031,349.37
D7540,,Removal of fb reaction,Y,D2,6.2031,349.37
D7550,,Removal of sloughed off bone,Y,D2,6.2031,349.37
D7950,,Mandible graft,Y,D2,53.72,3025.62
G0104,**,Ca screen;flexi sigmoidscope,Y,P3,,184.96
G0105,**,Colorectal scrn; hi risk ind,Y,A2,9.0638,510.49
G0121,**,Colon ca scrn not hi rsk ind,Y,A2,9.0638,510.49
G0186,,"Dstry eye lesn,fdr vssl tech",Y,R2,5.3603,301.9
G0260,,Inj for sacroiliac jt anesth,Y,A2,6.8793,387.46
G0269,,Occlusive device in vein art,N,N1,,
G0276,,Pild/placebo control clin tr,Y,G2,65.6144,3695.53
G0330,,Facility svs dental rehab,Y,D2,26.2864,1480.5
G0412,,Open tx iliac spine uni/bil,Y,J8,97.5287,5493.01
G0413,,Pelvic ring fracture uni/bil,Y,J8,82.6313,4653.96
G0414,,Pelvic ring fx treat int fix,Y,J8,95.4037,5373.33
G0415,,Open tx post pelvic fxcture,Y,G2,29.2047,1644.87
G0429,,Dermal filler injection(s),Y,P3,,56.73
G0516,,"Insert drug del implant, >=4",N,N1,,
G0517,,Remove drug implant,N,N1,,
G0518,,Remove w insert drug implant,N,N1,,
G0681,,App of non-sheet skin sub,N,N1,,
G0682,,App non-sheet skin sub add,N,N1,,
G0683,,App of non-sheet skin sub g,N,N1,,
G0684,,App non-sheet skin sb g addl,N,N1,,
,,,,,,
"NOTE 1: Payment indicators for ""office-based"" procedures (P2, P3) are based on a comparison of the final rates according to the ASC standard ratesetting methodology and the MPFS final rates for January 1, 2026. For a discussion of the MPFS rates, we refer readers to the CY 2026 MPFS final rule.",,,,,,
,,,,,,
,,,,,,
"NOTE 2:  Asterisked codes(*) indicate that the procedure’s ""office-based"" designation is temporary because we have insufficient claims data.  We will reconsider this designation when new claims data become available.",,,,,,
